element,position,multiplier,is_captain,is_vice_captain
69,1,1,False,False
584,2,1,False,True
38,3,1,False,False
229,4,1,False,False
277,5,2,True,False
420,6,1,False,False
261,7,1,False,False
144,8,1,False,False
450,9,1,False,False
413,10,1,False,False
40,11,1,False,False
257,12,0,False,False
22,13,0,False,False
256,14,0,False,False
245,15,0,False,False
